id_vehiculo_ano,ano_fabricacion,indice_fiabilidad_100,prediccion_indice_100,error_absoluto,modelo,particion
LEXUS_IS350C_2015,2015,62.577763369425895,62.5778,0.0,baseline,test
LEXUS_IS350_2015,2015,60.36701601671139,55.4376,4.9294,baseline,test
LEXUS_LS460_2015,2015,60.36701601671139,55.4376,4.9294,baseline,test
LEXUS_LX570_2015,2015,57.88996727572394,52.4334,5.4566,baseline,test
LEXUS_NX200T_2015,2015,57.88996727572394,52.4334,5.4566,baseline,test
LEXUS_RC350_2015,2015,58.27231098599113,55.9644,2.3079,baseline,test
LEXUS_RC_F_2015,2015,58.27231098599113,55.9644,2.3079,baseline,test
LEXUS_RX350_2015,2015,57.88996727572394,52.4334,5.4566,baseline,test
LINCOLN_MKC_2015,2015,31.971056084911183,57.89,25.9189,baseline,test
LINCOLN_MKS_2015,2015,30.790529145505367,52.699,21.9085,baseline,test
LINCOLN_MKT_2015,2015,0.0,56.2312,56.2312,baseline,test
LINCOLN_MKZ_2015,2015,43.93563442159693,52.699,8.7634,baseline,test
LINCOLN_NAVIGATOR_2015,2015,57.88996727572394,57.89,0.0,baseline,test
MASERATI_GHIBLI_2015,2015,30.790529145505367,29.8295,0.961,baseline,test
MASERATI_GRANTURISMO_2015,2015,58.27231098599113,21.1548,37.1175,baseline,test
MASERATI_GRANTURISMO_CONVERTIBLE_2015,2015,62.577763369425895,34.1668,28.411,baseline,test
MASERATI_QUATTROPORTE_2015,2015,25.86111466697103,29.8295,3.9684,baseline,test
MAZDA_CX5_2015,2015,38.791822187756644,57.89,19.0982,baseline,test
MAZDA_CX9_2015,2015,49.705047952309386,57.89,8.185,baseline,test
MCLAREN_650S_COUPE_2015,2015,58.27231098599113,48.9357,9.3366,baseline,test
MITSUBISHI_LANCER_2015,2015,50.508187059642715,49.9605,0.5477,baseline,test
MITSUBISHI_LANCER_EVOLUTION_2015,2015,40.64935810257404,49.9605,9.3111,baseline,test
MITSUBISHI_MIRAGE_2015,2015,36.52255704213498,58.83,22.3074,baseline,test
MITSUBISHI_OUTLANDER_2015,2015,49.705047952309386,45.1579,4.5471,baseline,test
MITSUBISHI_OUTLANDER_SPORT_2015,2015,30.606902864342093,45.1579,14.551,baseline,test
NISSAN_ALTIMA_2015,2015,16.002285709902353,51.3128,35.3105,baseline,test
NISSAN_ARMADA_2015,2015,55.16166083458576,51.3128,3.8489,baseline,test
NISSAN_GT_R_2015,2015,52.08606103124994,51.3128,0.7733,baseline,test
NISSAN_JUKE_2015,2015,58.83004883446329,51.3128,7.5172,baseline,test
NISSAN_LEAF_2015,2015,14.21506524980667,51.3128,37.0977,baseline,test
NISSAN_MURANO_2015,2015,37.42766896718756,51.3128,13.8851,baseline,test
NISSAN_NV200_2015,2015,58.88051531133796,51.3128,7.5677,baseline,test
NISSAN_PATHFINDER_2015,2015,41.52012862889483,51.3128,9.7927,baseline,test
NISSAN_ROGUE_2015,2015,25.150289982065722,51.3128,26.1625,baseline,test
NISSAN_ROGUE_SELECT_2015,2015,25.150289982065722,51.3128,26.1625,baseline,test
NISSAN_SENTRA_2015,2015,47.221910740619826,51.3128,4.0909,baseline,test
NISSAN_TITAN_2015,2015,59.04534033733291,51.3128,7.7325,baseline,test
NISSAN_VERSA_2015,2015,50.508187059642715,51.3128,0.8046,baseline,test
NISSAN_VERSA_NOTE_2015,2015,29.08672644469221,51.3128,22.2261,baseline,test
PORSCHE_911_2015,2015,58.27231098599113,62.5778,4.3055,baseline,test
PORSCHE_BOXSTER_2015,2015,62.577763369425895,62.5778,0.0,baseline,test
PORSCHE_CAYENNE_2015,2015,49.705047952309386,62.5778,12.8728,baseline,test
PORSCHE_CAYMAN_2015,2015,58.27231098599113,62.5778,4.3055,baseline,test
PORSCHE_MACAN_2015,2015,57.88996727572394,62.5778,4.6878,baseline,test
PORSCHE_PANAMERA_2015,2015,60.36701601671139,62.5778,2.2108,baseline,test
ROLLS_ROYCE_PHANTOM_2015,2015,55.43760153817705,50.5082,4.9294,baseline,test
ROLLS_ROYCE_PHANTOM_COUPE_2015,2015,48.99293605387934,50.081,1.0881,baseline,test
SCION_FR_S_2015,2015,33.52731116702635,58.83,25.3027,baseline,test
SCION_TC_2015,2015,37.52730254443002,58.83,21.3027,baseline,test
SCION_XB_2015,2015,63.22875655532295,58.83,4.3988,baseline,test
SUBARU_FORESTER_2015,2015,49.705047952309386,46.9849,2.7201,baseline,test
SUBARU_IMPREZA_2015,2015,36.52255704213498,46.9849,10.4623,baseline,test
SUBARU_LEGACY_2015,2015,30.790529145505367,46.9849,16.1944,baseline,test
SUBARU_OUTBACK_2015,2015,25.150289982065722,46.9849,21.8346,baseline,test
SUBARU_WRX_2015,2015,40.64935810257404,46.9849,6.3355,baseline,test
SUBARU_XV_CROSSTREK_2015,2015,49.705047952309386,46.9849,2.7201,baseline,test
TESLA_MODEL_S_2015,2015,47.221910740619826,51.1277,3.9058,baseline,test
TOYOTA_4RUNNER_2015,2015,33.33520930548028,54.411,21.0758,baseline,test
TOYOTA_AVALON_2015,2015,50.508187059642715,54.411,3.9028,baseline,test
TOYOTA_AVALON_HYBRID_2015,2015,50.508187059642715,54.411,3.9028,baseline,test
TOYOTA_CAMRY_2015,2015,50.508187059642715,54.411,3.9028,baseline,test
TOYOTA_COROLLA_2015,2015,60.36701601671139,54.411,5.956,baseline,test
TOYOTA_HIGHLANDER_2015,2015,49.705047952309386,54.411,4.706,baseline,test
TOYOTA_LAND_CRUISER_2015,2015,53.797507614016666,54.411,0.6135,baseline,test
TOYOTA_PRIUS_2015,2015,58.83004883446329,54.411,4.419,baseline,test
TOYOTA_PRIUS_C_2015,2015,51.39421823702052,54.411,3.0168,baseline,test
TOYOTA_PRIUS_V_2015,2015,53.307189138830736,54.411,1.1038,baseline,test
TOYOTA_RAV4_2015,2015,45.612588290602105,54.411,8.7984,baseline,test
TOYOTA_SEQUOIA_2015,2015,55.16166083458576,54.411,0.7507,baseline,test
TOYOTA_SIENNA_2015,2015,44.52114357019281,59.001,14.4799,baseline,test
TOYOTA_TACOMA_2015,2015,51.99116993479991,55.9735,3.9823,baseline,test
TOYOTA_TUNDRA_2015,2015,50.0,55.9735,5.9735,baseline,test
TOYOTA_VENZA_2015,2015,63.22875655532295,54.411,8.8178,baseline,test
TOYOTA_YARIS_2015,2015,17.932980548528057,54.411,36.478,baseline,test
VOLKSWAGEN_BEETLE_2015,2015,6.851208802352502,39.7185,32.8673,baseline,test
VOLKSWAGEN_BEETLE_CONVERTIBLE_2015,2015,62.577763369425895,57.8426,4.7352,baseline,test
VOLKSWAGEN_CC_2015,2015,50.508187059642715,49.6734,0.8348,baseline,test
VOLKSWAGEN_EOS_2015,2015,62.577763369425895,57.8426,4.7352,baseline,test
VOLKSWAGEN_E_GOLF_2015,2015,25.368811145970827,49.6734,24.3046,baseline,test
VOLKSWAGEN_GOLF_2015,2015,0.0,49.6734,49.6734,baseline,test
VOLKSWAGEN_GOLF_SPORTWAGEN_2015,2015,63.22875655532295,49.6734,13.5554,baseline,test
VOLKSWAGEN_JETTA_2015,2015,35.7199436240397,49.6734,13.9535,baseline,test
VOLKSWAGEN_PASSAT_2015,2015,30.790529145505367,49.6734,18.8829,baseline,test
VOLKSWAGEN_TIGUAN_2015,2015,51.06920117287848,49.6734,1.3958,baseline,test
VOLKSWAGEN_TOUAREG_2015,2015,49.705047952309386,49.6734,0.0316,baseline,test
VOLVO_S60_2015,2015,60.36701601671139,54.4106,5.9564,baseline,test
VOLVO_S80_2015,2015,60.36701601671139,54.4106,5.9564,baseline,test
VOLVO_V60_2015,2015,63.22875655532295,35.6688,27.56,baseline,test
VOLVO_XC60_2015,2015,57.88996727572394,46.3784,11.5116,baseline,test
VOLVO_XC70_2015,2015,63.22875655532295,35.6688,27.56,baseline,test
ACURA_ILX_2016,2016,55.43760153817705,47.4609,7.9767,baseline,test
ACURA_MDX_2016,2016,49.705047952309386,50.3871,0.6821,baseline,test
ACURA_RDX_2016,2016,53.797507614016666,50.3871,3.4104,baseline,test
ACURA_TLX_2016,2016,60.36701601671139,47.4609,12.9061,baseline,test
ASTON_MARTIN_V8VANTAGE_2016,2016,62.577763369425895,39.7136,22.8642,baseline,test
ASTON_MARTIN_VANQUISH_2016,2016,62.577763369425895,39.7136,22.8642,baseline,test
AUDI_A3_2016,2016,60.36701601671139,48.0435,12.3235,baseline,test
AUDI_A5_2016,2016,2.596061393320362,49.6613,47.0652,baseline,test
AUDI_A6_2016,2016,45.57877258110838,48.0435,2.4647,baseline,test
AUDI_A7_2016,2016,50.508187059642715,48.0435,2.4647,baseline,test
AUDI_A8_2016,2016,60.36701601671139,48.0435,12.3235,baseline,test
AUDI_Q3_2016,2016,45.612588290602105,49.6613,4.0487,baseline,test
AUDI_Q5_2016,2016,21.057830320358445,49.6613,28.6035,baseline,test
AUDI_RS7_2016,2016,52.15132521915416,48.0435,4.1078,baseline,test
AUDI_S3_2016,2016,60.36701601671139,48.0435,12.3235,baseline,test
AUDI_S6_2016,2016,55.43760153817705,48.0435,7.3941,baseline,test
AUDI_S7_2016,2016,55.43760153817705,48.0435,7.3941,baseline,test
AUDI_S8_2016,2016,60.36701601671139,48.0435,12.3235,baseline,test
AUDI_TT_2016,2016,62.577763369425895,50.7399,11.8379,baseline,test
BENTLEY_MULSANNE_2016,2016,60.36701601671139,57.0807,3.2863,baseline,test
BMW_I3_2016,2016,25.368811145970827,34.1668,8.798,baseline,test
BMW_M2_2016,2016,52.08606103124994,34.1668,17.9193,baseline,test
BMW_M3_2016,2016,53.794463378665604,34.1668,19.6277,baseline,test
BMW_M4_2016,2016,53.107447420681694,34.1668,18.9406,baseline,test
BMW_M5_2016,2016,55.43760153817705,34.1668,21.2708,baseline,test
BMW_M6_2016,2016,62.577763369425895,34.1668,28.411,baseline,test
BMW_X1_2016,2016,55.16166083458576,34.1668,20.9949,baseline,test
BMW_X3_2016,2016,46.9767415111712,34.1668,12.8099,baseline,test
BMW_X4_2016,2016,55.16166083458576,34.1668,20.9949,baseline,test
BMW_X5_2016,2016,41.52012862889483,34.1668,7.3533,baseline,test
BMW_X6M_2016,2016,57.88996727572394,34.1668,23.7232,baseline,test
BMW_X6_2016,2016,57.88996727572394,34.1668,23.7232,baseline,test
BMW_Z4_2016,2016,62.577763369425895,34.1668,28.411,baseline,test
BUICK_CASCADA_2016,2016,57.842605395053795,50.5916,7.251,baseline,test
BUICK_ENCLAVE_2016,2016,57.88996727572394,54.4796,3.4104,baseline,test
BUICK_ENCORE_2016,2016,49.705047952309386,54.4796,4.7746,baseline,test
BUICK_ENVISION_2016,2016,33.33520930548028,54.4796,21.1444,baseline,test
BUICK_LACROSSE_2016,2016,50.508187059642715,51.2124,0.7042,baseline,test
BUICK_REGAL_2016,2016,50.508187059642715,51.2124,0.7042,baseline,test
BUICK_VERANO_2016,2016,40.64935810257404,51.2124,10.563,baseline,test
CADILLAC_ATS_2016,2016,60.36701601671139,48.4543,11.9127,baseline,test
CADILLAC_ATS_COUPE_2016,2016,58.27231098599113,58.2723,0.0,baseline,test
CADILLAC_CT6_2016,2016,53.794463378665604,48.4543,5.3402,baseline,test
CADILLAC_CTS_2016,2016,50.508187059642715,48.4543,2.0539,baseline,test
CADILLAC_ESCALADE_2016,2016,41.52012862889483,49.5452,8.0251,baseline,test
CADILLAC_ESCALADE_ESV_2016,2016,41.52012862889483,49.5452,8.0251,baseline,test
CADILLAC_SRX_2016,2016,57.88996727572394,49.5452,8.3448,baseline,test
CHEVROLET_CAMARO_2016,2016,55.475026407867745,49.4598,6.0152,baseline,test
CHEVROLET_CITY_EXPRESS_2016,2016,53.7177039115662,49.4598,4.2579,baseline,test
CHEVROLET_COLORADO_2016,2016,10.803525204890725,46.9849,36.1814,baseline,test
CHEVROLET_CORVETTE_2016,2016,48.372289446309594,49.4598,1.0875,baseline,test
CHEVROLET_CRUZE_2016,2016,34.076805464528256,46.283,12.2062,baseline,test
CHEVROLET_CRUZE_LIMITED_2016,2016,34.076805464528256,46.283,12.2062,baseline,test
CHEVROLET_EQUINOX_2016,2016,55.16166083458576,49.705,5.4567,baseline,test
CHEVROLET_EXPRESS_2016,2016,40.8531617508133,49.4598,8.6066,baseline,test
CHEVROLET_MALIBU_2016,2016,6.1434567528336785,46.283,40.1395,baseline,test
CHEVROLET_MALIBU_LIMITED_2016,2016,6.1434567528336785,46.283,40.1395,baseline,test
CHEVROLET_SILVERADO1500_2016,2016,0.0,46.9849,46.9849,baseline,test
CHEVROLET_SONIC_2016,2016,36.52255704213498,58.83,22.3074,baseline,test
CHEVROLET_SPARK_2016,2016,47.67630293829914,58.83,11.1537,baseline,test
CHEVROLET_SPARK_EV_2016,2016,36.52255704213498,58.83,22.3074,baseline,test
CHEVROLET_SUBURBAN_2016,2016,38.791822187756644,49.705,10.9132,baseline,test
CHEVROLET_TAHOE_2016,2016,38.791822187756644,49.705,10.9132,baseline,test
CHEVROLET_TRAVERSE_2016,2016,57.88996727572394,49.705,8.185,baseline,test
CHEVROLET_TRAX_2016,2016,41.52012862889483,49.705,8.1849,baseline,test
CHRYSLER_200_2016,2016,40.64935810257404,52.2687,11.6193,baseline,test
CHRYSLER_300_2016,2016,47.221910740619826,52.2687,5.0468,baseline,test
CHRYSLER_TOWN_AND_COUNTRY_2016,2016,25.214697103253204,46.9344,21.7197,baseline,test
DODGE_CHALLENGER_2016,2016,39.71356112176754,58.2723,18.5587,baseline,test
DODGE_CHARGER_2016,2016,24.217976507459582,55.9853,31.7673,baseline,test
DODGE_DART_2016,2016,37.36308178355115,55.9853,18.6222,baseline,test
DODGE_DURANGO_2016,2016,33.33520930548028,57.89,24.5548,baseline,test
DODGE_GRAND_CARAVAN_2016,2016,30.041308719988105,51.7611,21.7198,baseline,test
DODGE_JOURNEY_2016,2016,25.150289982065722,57.89,32.7397,baseline,test
DODGE_VIPER_2016,2016,39.71356112176754,58.2723,18.5587,baseline,test
FIAT_500E_2016,2016,46.291900756452165,48.2396,1.9477,baseline,test
FIAT_500X_2016,2016,49.705047952309386,51.384,1.679,baseline,test
FIAT_500_2016,2016,24.3804052263968,48.2396,23.8592,baseline,test
FORD_EDGE_2016,2016,45.612588290602105,46.5294,0.9168,baseline,test
FORD_ESCAPE_2016,2016,53.797507614016666,46.5294,7.2681,baseline,test
FORD_EXPEDITION_2016,2016,57.88996727572394,46.5294,11.3606,baseline,test
FORD_EXPLORER_2016,2016,44.24843507003302,46.5294,2.281,baseline,test
FORD_F150_2016,2016,0.0,59.0453,59.0453,baseline,test
FORD_FLEX_2016,2016,43.38562172233853,54.4096,11.024,baseline,test
FORD_FOCUS_2016,2016,0.0,46.5294,46.5294,baseline,test
FORD_FUSION_2016,2016,34.076805464528256,35.0627,0.9859,baseline,test
FORD_MUSTANG_2016,2016,39.71356112176754,58.2723,18.5587,baseline,test
FORD_TAURUS_2016,2016,50.508187059642715,35.0627,15.4455,baseline,test
FORD_TRANSIT_CONNECT_2016,2016,45.11301824527992,46.5294,1.4164,baseline,test
FORD_TRANSIT_WAGON_2016,2016,31.498440814145088,63.7203,32.2219,baseline,test
GMC_ACADIA_2016,2016,57.88996727572394,51.459,6.431,baseline,test
GMC_CANYON_2016,2016,10.803525204890725,52.4638,41.6603,baseline,test
GMC_SAVANA_2016,2016,40.8531617508133,57.4838,16.6306,baseline,test
GMC_SIERRA1500_2016,2016,10.803525204890725,52.4638,41.6603,baseline,test
GMC_TERRAIN_2016,2016,55.16166083458576,51.459,3.7027,baseline,test
GMC_YUKON_2016,2016,41.52012862889483,51.459,9.9389,baseline,test
GMC_YUKON_XL_2016,2016,41.52012862889483,51.459,9.9389,baseline,test
HONDA_ACCORD_2016,2016,50.508187059642715,56.8846,6.3764,baseline,test
HONDA_CIVIC_2016,2016,37.36308178355115,56.8846,19.5215,baseline,test
HONDA_CR_V_2016,2016,49.705047952309386,55.8437,6.1387,baseline,test
HONDA_FIT_2016,2016,58.83004883446329,56.8846,1.9454,baseline,test
HONDA_HR_V_2016,2016,49.705047952309386,55.8437,6.1387,baseline,test
HONDA_ODYSSEY_2016,2016,30.041308719988105,56.8846,26.8433,baseline,test
HONDA_PILOT_2016,2016,41.52012862889483,55.8437,14.3236,baseline,test
HYUNDAI_AZERA_2016,2016,60.36701601671139,47.7696,12.5974,baseline,test
HYUNDAI_ELANTRA_2016,2016,60.36701601671139,47.7696,12.5974,baseline,test
HYUNDAI_ELANTRA_GT_2016,2016,58.83004883446329,53.3151,5.5149,baseline,test
HYUNDAI_GENESIS_2016,2016,50.508187059642715,47.7696,2.7386,baseline,test
HYUNDAI_GENESIS_COUPE_2016,2016,48.99293605387934,53.3151,4.3222,baseline,test
HYUNDAI_SANTA_FE_2016,2016,52.43335439344757,53.3151,0.8817,baseline,test
HYUNDAI_SANTA_FE_SPORT_2016,2016,55.16166083458576,53.3151,1.8466,baseline,test
HYUNDAI_SONATA_2016,2016,37.36308178355115,47.7696,10.4065,baseline,test
HYUNDAI_SONATA_HYBRID_2016,2016,52.15132521915416,47.7696,4.3817,baseline,test
HYUNDAI_TUCSON_2016,2016,30.606902864342093,53.3151,22.7082,baseline,test
HYUNDAI_VELOSTER_2016,2016,59.43879807448539,59.4388,0.0,baseline,test
INFINITI_Q50_2016,2016,35.7199436240397,52.0144,16.2945,baseline,test
INFINITI_Q70_2016,2016,60.36701601671139,52.0144,8.3526,baseline,test
INFINITI_QX60_2016,2016,53.797507614016666,54.9911,1.1936,baseline,test
INFINITI_QX80_2016,2016,57.88996727572394,54.9911,2.8989,baseline,test
KIA_CADENZA_2016,2016,60.36701601671139,52.1513,8.2157,baseline,test
KIA_FORTE_2016,2016,58.83004883446329,53.3014,5.5286,baseline,test
KIA_K900_2016,2016,55.43760153817705,52.1513,3.2863,baseline,test
KIA_OPTIMA_2016,2016,30.790529145505367,52.1513,21.3608,baseline,test
KIA_RIO_2016,2016,60.36701601671139,52.1513,8.2157,baseline,test
KIA_SEDONA_2016,2016,56.58767261203007,53.3014,3.2863,baseline,test
KIA_SORENTO_2016,2016,34.69936252604937,57.89,23.1906,baseline,test
KIA_SOUL_2016,2016,43.38562172233853,53.3072,9.9216,baseline,test
KIA_SOUL_EV_2016,2016,43.38562172233853,53.3072,9.9216,baseline,test
KIA_SPORTAGE_2016,2016,49.705047952309386,57.89,8.185,baseline,test
LAMBORGHINI_AVENTADOR_2016,2016,19.961341600076988,55.475,35.5137,baseline,test
LAMBORGHINI_HURACAN_2016,2016,58.27231098599113,55.475,2.7973,baseline,test
LAND_ROVER_DISCOVERY_SPORT_2016,2016,46.9767415111712,49.705,2.7283,baseline,test
LAND_ROVER_LR4_2016,2016,53.797507614016666,49.705,4.0925,baseline,test
LAND_ROVER_RANGE_ROVER_2016,2016,46.9767415111712,49.705,2.7283,baseline,test
LAND_ROVER_RANGE_ROVER_EVOQUE_2016,2016,49.705047952309386,49.705,0.0,baseline,test
LAND_ROVER_RANGE_ROVER_SPORT_2016,2016,46.9767415111712,49.705,2.7283,baseline,test
LEXUS_ES350_2016,2016,50.508187059642715,55.4376,4.9294,baseline,test
LEXUS_GS_F_2016,2016,50.508187059642715,55.4376,4.9294,baseline,test
LEXUS_GX460_2016,2016,57.88996727572394,52.4334,5.4566,baseline,test
LEXUS_LX570_2016,2016,53.797507614016666,52.4334,1.3641,baseline,test
LEXUS_RC_F_2016,2016,39.71356112176754,55.9644,16.2508,baseline,test
LEXUS_RX350_2016,2016,41.52012862889483,52.4334,10.9133,baseline,test
LINCOLN_MKC_2016,2016,49.705047952309386,57.89,8.185,baseline,test
LINCOLN_MKT_2016,2016,43.38562172233853,56.2312,12.8456,baseline,test
LINCOLN_MKX_2016,2016,51.06920117287848,57.89,6.8208,baseline,test
LINCOLN_MKZ_2016,2016,50.508187059642715,52.699,2.1908,baseline,test
LINCOLN_NAVIGATOR_2016,2016,57.88996727572394,57.89,0.0,baseline,test
MASERATI_GHIBLI_2016,2016,32.43366730501681,29.8295,2.6042,baseline,test
MASERATI_GRANTURISMO_2016,2016,58.27231098599113,21.1548,37.1175,baseline,test
MASERATI_GRANTURISMO_CONVERTIBLE_2016,2016,62.577763369425895,34.1668,28.411,baseline,test
MASERATI_QUATTROPORTE_2016,2016,25.86111466697103,29.8295,3.9684,baseline,test
MAZDA_CX3_2016,2016,46.9767415111712,57.89,10.9133,baseline,test
MAZDA_CX5_2016,2016,38.791822187756644,57.89,19.0982,baseline,test
MERCEDES_BENZ_AMG_GT_2016,2016,58.27231098599113,48.9357,9.3366,baseline,test
MERCEDES_BENZ_METRIS_2016,2016,0.36865278059129025,50.5398,50.1711,baseline,test
MITSUBISHI_I_MIEV_2016,2016,47.67630293829914,58.83,11.1537,baseline,test
MITSUBISHI_LANCER_2016,2016,40.64935810257404,49.9605,9.3111,baseline,test
MITSUBISHI_OUTLANDER_2016,2016,30.606902864342093,45.1579,14.551,baseline,test
MITSUBISHI_OUTLANDER_SPORT_2016,2016,25.150289982065722,45.1579,20.0076,baseline,test
NISSAN_ALTIMA_2016,2016,48.86504890013127,51.3128,2.4478,baseline,test
NISSAN_FRONTIER_2016,2016,34.92443277111182,51.3128,16.3884,baseline,test
NISSAN_GT_R_2016,2016,58.27231098599113,51.3128,6.9595,baseline,test
NISSAN_JUKE_2016,2016,36.52255704213498,51.3128,14.7902,baseline,test
NISSAN_LEAF_2016,2016,25.368811145970827,51.3128,25.944,baseline,test
NISSAN_MAXIMA_2016,2016,20.93170018843669,51.3128,30.3811,baseline,test
NISSAN_MURANO_2016,2016,29.242749643773,51.3128,22.0701,baseline,test
NISSAN_NV200_2016,2016,58.88051531133796,51.3128,7.5677,baseline,test
NISSAN_PATHFINDER_2016,2016,53.797507614016666,51.3128,2.4847,baseline,test
NISSAN_ROGUE_2016,2016,41.52012862889483,51.3128,9.7927,baseline,test
NISSAN_SENTRA_2016,2016,30.790529145505367,51.3128,20.5223,baseline,test
PORSCHE_911_2016,2016,48.99293605387934,62.5778,13.5849,baseline,test
PORSCHE_CAYENNE_2016,2016,49.705047952309386,62.5778,12.8728,baseline,test
PORSCHE_MACAN_2016,2016,57.88996727572394,62.5778,4.6878,baseline,test
PORSCHE_PANAMERA_2016,2016,60.36701601671139,62.5778,2.2108,baseline,test
ROLLS_ROYCE_PHANTOM_2016,2016,60.36701601671139,50.5082,9.8588,baseline,test
ROLLS_ROYCE_PHANTOM_COUPE_2016,2016,58.27231098599113,50.081,8.1913,baseline,test
SCION_FR_S_2016,2016,27.341061212285155,58.83,31.4889,baseline,test
SCION_IM_2016,2016,51.39421823702052,58.83,7.4358,baseline,test
SCION_TC_2016,2016,41.9096016504411,58.83,16.9204,baseline,test
SUBARU_CROSSTREK_2016,2016,57.88996727572394,46.9849,10.9051,baseline,test
SUBARU_FORESTER_2016,2016,49.705047952309386,46.9849,2.7201,baseline,test
SUBARU_IMPREZA_2016,2016,58.83004883446329,46.9849,11.8451,baseline,test
SUBARU_LEGACY_2016,2016,50.508187059642715,46.9849,3.5233,baseline,test
SUBARU_OUTBACK_2016,2016,49.705047952309386,46.9849,2.7201,baseline,test
SUBARU_WRX_2016,2016,50.508187059642715,46.9849,3.5233,baseline,test
TESLA_MODEL_S_2016,2016,40.64935810257404,51.1277,10.4783,baseline,test
TOYOTA_4RUNNER_2016,2016,40.15597540832574,54.411,14.255,baseline,test
TOYOTA_AVALON_2016,2016,50.508187059642715,54.411,3.9028,baseline,test
TOYOTA_AVALON_HYBRID_2016,2016,50.508187059642715,54.411,3.9028,baseline,test
TOYOTA_CAMRY_2016,2016,52.15132521915416,54.411,2.2597,baseline,test
TOYOTA_CAMRY_HYBRID_2016,2016,50.508187059642715,54.411,3.9028,baseline,test
TOYOTA_COROLLA_2016,2016,60.36701601671139,54.411,5.956,baseline,test
TOYOTA_HIGHLANDER_2016,2016,46.9767415111712,54.411,7.4343,baseline,test
TOYOTA_LAND_CRUISER_2016,2016,46.9767415111712,54.411,7.4343,baseline,test
TOYOTA_PRIUS_2016,2016,0.0,54.411,54.411,baseline,test
TOYOTA_PRIUS_V_2016,2016,63.22875655532295,54.411,8.8178,baseline,test
TOYOTA_RAV4_2016,2016,46.9767415111712,54.411,7.4343,baseline,test
TOYOTA_SEQUOIA_2016,2016,55.16166083458576,54.411,0.7507,baseline,test
TOYOTA_SIENNA_2016,2016,54.17436680366262,59.001,4.8266,baseline,test
TOYOTA_TACOMA_2016,2016,18.843827726964424,54.411,35.5672,baseline,test
TOYOTA_TUNDRA_2016,2016,47.01324509780012,55.9735,8.9603,baseline,test
TOYOTA_YARIS_2016,2016,51.39421823702052,54.411,3.0168,baseline,test
VOLKSWAGEN_BEETLE_2016,2016,59.43879807448539,39.7185,19.7203,baseline,test
VOLKSWAGEN_BEETLE_CONVERTIBLE_2016,2016,62.577763369425895,57.8426,4.7352,baseline,test
VOLKSWAGEN_CC_2016,2016,34.076805464528256,49.6734,15.5966,baseline,test
VOLKSWAGEN_EOS_2016,2016,48.372289446309594,57.8426,9.4703,baseline,test
VOLKSWAGEN_E_GOLF_2016,2016,0.0,49.6734,49.6734,baseline,test
VOLKSWAGEN_GOLF_2016,2016,0.0,49.6734,49.6734,baseline,test
VOLKSWAGEN_GOLF_R_2016,2016,43.95838763957775,49.6734,5.715,baseline,test
VOLKSWAGEN_GOLF_SPORTWAGEN_2016,2016,43.38562172233853,49.6734,6.2878,baseline,test
VOLKSWAGEN_JETTA_2016,2016,50.508187059642715,49.6734,0.8348,baseline,test
VOLKSWAGEN_PASSAT_2016,2016,50.508187059642715,49.6734,0.8348,baseline,test
VOLKSWAGEN_TIGUAN_2016,2016,55.16166083458576,49.6734,5.4883,baseline,test
VOLKSWAGEN_TOUAREG_2016,2016,46.9767415111712,49.6734,2.6967,baseline,test
VOLVO_S60_2016,2016,57.0807396976885,54.4106,2.6701,baseline,test
VOLVO_S80_2016,2016,60.36701601671139,54.4106,5.9564,baseline,test
VOLVO_V60_2016,2016,56.61437827766147,35.6688,20.9456,baseline,test
VOLVO_XC60_2016,2016,55.16166083458576,46.3784,8.7833,baseline,test
VOLVO_XC70_2016,2016,63.22875655532295,35.6688,27.56,baseline,test
VOLVO_XC90_2016,2016,48.34089473174029,46.3784,1.9625,baseline,test
ACURA_ILX_2017,2017,52.15132521915416,47.4609,4.6904,baseline,test
ACURA_MDX_2017,2017,38.791822187756644,50.3871,11.5953,baseline,test
ACURA_NSX_2017,2017,21.154811257543958,45.8998,24.745,baseline,test
ACURA_RDX_2017,2017,55.16166083458576,50.3871,4.7746,baseline,test
ACURA_TLX_2017,2017,50.508187059642715,47.4609,3.0473,baseline,test
AUDI_A3_2017,2017,62.577763369425895,50.7399,11.8379,baseline,test
AUDI_A4ALLROAD_2017,2017,36.77124344467705,49.6613,12.8901,baseline,test
AUDI_A4_2017,2017,60.36701601671139,48.0435,12.3235,baseline,test
AUDI_A5_2017,2017,21.154811257543958,49.6613,28.5065,baseline,test
AUDI_A6_2017,2017,45.57877258110838,48.0435,2.4647,baseline,test
AUDI_A7_2017,2017,40.64935810257404,48.0435,7.3941,baseline,test
AUDI_A8_2017,2017,50.508187059642715,48.0435,2.4647,baseline,test
AUDI_Q3_2017,2017,46.9767415111712,49.6613,2.6846,baseline,test
AUDI_Q5_2017,2017,21.057830320358445,49.6613,28.6035,baseline,test
AUDI_Q7_2017,2017,49.705047952309386,49.6613,0.0437,baseline,test
AUDI_RS7_2017,2017,52.15132521915416,48.0435,4.1078,baseline,test
AUDI_S3_2017,2017,55.43760153817705,48.0435,7.3941,baseline,test
AUDI_S6_2017,2017,55.43760153817705,48.0435,7.3941,baseline,test
AUDI_S7_2017,2017,55.43760153817705,48.0435,7.3941,baseline,test
AUDI_S8_2017,2017,60.36701601671139,48.0435,12.3235,baseline,test
